stock_code,year,period,statement_type,field_code,field_name,value,display_order
000838,2022,annual,cash_flow,F123N,净利润,-360000000.0,85
000838,2022,annual,cash_flow,F124N,资产减值准备,706000000.0,86
000838,2022,annual,cash_flow,F132N,递延所得税资产减少,-110000000.00000001,94
000838,2022,annual,cash_flow,F134N,存货的减少,2315000000.0,96
000838,2022,annual,cash_flow,F135N,经营性应收项目的减少,212000000.0,97
000838,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3023000000.0,98
000838,2021,annual,cash_flow,F123N,净利润,-898000000.0,85
000838,2021,annual,cash_flow,F124N,资产减值准备,1051000000.0,86
000838,2021,annual,cash_flow,F134N,存货的减少,1495000000.0,96
000838,2021,annual,cash_flow,F135N,经营性应收项目的减少,240000000.0,97
000838,2021,annual,cash_flow,F136N,经营性应付项目的增加,1069000000.0,98
000838,2020,annual,cash_flow,F123N,净利润,259000000.0,85
000838,2020,annual,cash_flow,F124N,资产减值准备,223000000.0,86
000838,2020,annual,cash_flow,F129N,固定资产报废损失,9400.0,91
000838,2020,annual,cash_flow,F133N,递延所得税负债增加,105000000.0,95
000838,2020,annual,cash_flow,F134N,存货的减少,1284000000.0,96
000838,2020,annual,cash_flow,F135N,经营性应收项目的减少,-106000000.0,97
000838,2020,annual,cash_flow,F136N,经营性应付项目的增加,1351000000.0,98
