stock_code,year,period,statement_type,field_code,field_name,value,display_order
000049,2022,annual,cash_flow,F123N,净利润,852000000.0,85
000049,2022,annual,cash_flow,F125N,固定资产折旧,307000000.0,87
000049,2022,annual,cash_flow,F134N,存货的减少,-404000000.0,96
000049,2022,annual,cash_flow,F135N,经营性应收项目的减少,277000000.0,97
000049,2022,annual,cash_flow,F136N,经营性应付项目的增加,-994999999.9999999,98
000049,2021,annual,cash_flow,F123N,净利润,794000000.0,85
000049,2021,annual,cash_flow,F125N,固定资产折旧,259000000.0,87
000049,2021,annual,cash_flow,F134N,存货的减少,-913000000.0000001,96
000049,2021,annual,cash_flow,F135N,经营性应收项目的减少,-537000000.0,97
000049,2021,annual,cash_flow,F136N,经营性应付项目的增加,663000000.0,98
000049,2020,annual,cash_flow,F123N,净利润,740000000.0,85
000049,2020,annual,cash_flow,F125N,固定资产折旧,223000000.0,87
000049,2020,annual,cash_flow,F134N,存货的减少,302000000.0,96
000049,2020,annual,cash_flow,F135N,经营性应收项目的减少,-567000000.0,97
000049,2020,annual,cash_flow,F136N,经营性应付项目的增加,268000000.00000003,98
