stock_code,year,period,statement_type,field_code,field_name,value,display_order
002601,2022,annual,cash_flow,F123N,净利润,3536999999.9999995,85
002601,2022,annual,cash_flow,F125N,固定资产折旧,1500000000.0,87
002601,2022,annual,cash_flow,F126N,无形资产摊销,210000000.0,88
002601,2022,annual,cash_flow,F134N,存货的减少,-2005999999.9999998,96
002601,2022,annual,cash_flow,F135N,经营性应收项目的减少,-508000000.0,97
002601,2021,annual,cash_flow,F123N,净利润,4735000000.0,85
002601,2021,annual,cash_flow,F125N,固定资产折旧,1321000000.0,87
002601,2021,annual,cash_flow,F126N,无形资产摊销,175000000.0,88
002601,2021,annual,cash_flow,F131N,投资损失,104000000.0,93
002601,2021,annual,cash_flow,F132N,递延所得税资产减少,-151000000.0,94
002601,2021,annual,cash_flow,F134N,存货的减少,-1421000000.0,96
002601,2021,annual,cash_flow,F135N,经营性应收项目的减少,-655000000.0,97
002601,2021,annual,cash_flow,F136N,经营性应付项目的增加,-264000000.0,98
002601,2020,annual,cash_flow,F123N,净利润,2328000000.0,85
002601,2020,annual,cash_flow,F125N,固定资产折旧,961999999.9999999,87
002601,2020,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
002601,2020,annual,cash_flow,F131N,投资损失,513999999.99999994,93
002601,2020,annual,cash_flow,F134N,存货的减少,-952000000.0,96
002601,2020,annual,cash_flow,F135N,经营性应收项目的减少,-555000000.0,97
002601,2020,annual,cash_flow,F136N,经营性应付项目的增加,371000000.0,98
