stock_code,year,period,statement_type,field_code,field_name,value,display_order
600643,2022,annual,cash_flow,F123N,净利润,1848000000.0,85
600643,2022,annual,cash_flow,F124N,资产减值准备,1741000000.0,86
600643,2022,annual,cash_flow,F127N,长期待摊费用摊销,482000000.0,89
600643,2022,annual,cash_flow,F129N,固定资产报废损失,282000000.0,91
600643,2022,annual,cash_flow,F132N,递延所得税资产减少,8200.0,94
600643,2022,annual,cash_flow,F133N,递延所得税负债增加,-141000000.0,95
600643,2022,annual,cash_flow,F134N,存货的减少,593000000.0,96
600643,2022,annual,cash_flow,F136N,经营性应付项目的增加,-105000000.0,98
600643,2021,annual,cash_flow,F123N,净利润,2475000000.0,85
600643,2021,annual,cash_flow,F124N,资产减值准备,1848000000.0,86
600643,2021,annual,cash_flow,F127N,长期待摊费用摊销,1152000000.0,89
600643,2021,annual,cash_flow,F129N,固定资产报废损失,288000000.0,91
600643,2021,annual,cash_flow,F132N,递延所得税资产减少,6000.0,94
600643,2021,annual,cash_flow,F133N,递延所得税负债增加,-164000000.0,95
600643,2021,annual,cash_flow,F134N,存货的减少,642000000.0,96
600643,2020,annual,cash_flow,F123N,净利润,1650000000.0,85
600643,2020,annual,cash_flow,F124N,资产减值准备,2475000000.0,86
600643,2020,annual,cash_flow,F127N,长期待摊费用摊销,1352000000.0,89
600643,2020,annual,cash_flow,F129N,固定资产报废损失,264000000.0,91
600643,2020,annual,cash_flow,F133N,递延所得税负债增加,-133000000.0,95
600643,2020,annual,cash_flow,F134N,存货的减少,559000000.0,96
