stock_code,year,period,statement_type,field_code,field_name,value,display_order
600496,2022,annual,cash_flow,F123N,净利润,983000000.0,85
600496,2022,annual,cash_flow,F124N,资产减值准备,1996000000.0,86
600496,2022,annual,cash_flow,F127N,长期待摊费用摊销,706000000.0,89
600496,2022,annual,cash_flow,F129N,固定资产报废损失,104000000.0,91
600496,2022,annual,cash_flow,F134N,存货的减少,206000000.0,96
600496,2021,annual,cash_flow,F123N,净利润,1589000000.0,85
600496,2021,annual,cash_flow,F124N,资产减值准备,983000000.0,86
600496,2021,annual,cash_flow,F127N,长期待摊费用摊销,699000000.0,89
600496,2021,annual,cash_flow,F134N,存货的减少,166000000.0,96
600496,2020,annual,cash_flow,F123N,净利润,523000000.00000006,85
600496,2020,annual,cash_flow,F124N,资产减值准备,1589000000.0,86
600496,2020,annual,cash_flow,F127N,长期待摊费用摊销,644000000.0,89
600496,2020,annual,cash_flow,F134N,存货的减少,172000000.0,96
