stock_code,year,period,statement_type,field_code,field_name,value,display_order
600426,2022,annual,cash_flow,F123N,净利润,6288000000.0,85
600426,2022,annual,cash_flow,F125N,固定资产折旧,1745000000.0,87
600426,2022,annual,cash_flow,F134N,存货的减少,-144000000.0,96
600426,2022,annual,cash_flow,F135N,经营性应收项目的减少,482000000.0,97
600426,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1685000000.0000002,98
600426,2021,annual,cash_flow,F123N,净利润,7270000000.0,85
600426,2021,annual,cash_flow,F125N,固定资产折旧,1386000000.0,87
600426,2021,annual,cash_flow,F134N,存货的减少,-803999999.9999999,96
600426,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3797000000.0,97
600426,2021,annual,cash_flow,F136N,经营性应付项目的增加,723000000.0,98
600426,2020,annual,cash_flow,F123N,净利润,1798000000.0,85
600426,2020,annual,cash_flow,F125N,固定资产折旧,1271000000.0,87
600426,2020,annual,cash_flow,F135N,经营性应收项目的减少,-872000000.0000001,97
600426,2020,annual,cash_flow,F136N,经营性应付项目的增加,615000000.0,98
