stock_code,year,period,statement_type,field_code,field_name,value,display_order
601038,2022,annual,cash_flow,F123N,净利润,2147000000.0,85
601038,2022,annual,cash_flow,F124N,资产减值准备,3520000000.0000005,86
601038,2022,annual,cash_flow,F127N,长期待摊费用摊销,642000000.0,89
601038,2022,annual,cash_flow,F129N,固定资产报废损失,293000000.0,91
601038,2022,annual,cash_flow,F132N,递延所得税资产减少,4800.0,94
601038,2022,annual,cash_flow,F133N,递延所得税负债增加,231999999.99999997,95
601038,2021,annual,cash_flow,F123N,净利润,1417000000.0,85
601038,2021,annual,cash_flow,F124N,资产减值准备,2147000000.0,86
601038,2021,annual,cash_flow,F127N,长期待摊费用摊销,433000000.0,89
601038,2021,annual,cash_flow,F128N,处置固定资产损失,588000000.0,90
601038,2021,annual,cash_flow,F129N,固定资产报废损失,308000000.0,91
601038,2021,annual,cash_flow,F135N,经营性应收项目的减少,-639000000.0,97
601038,2020,annual,cash_flow,F123N,净利润,1120000000.0,85
601038,2020,annual,cash_flow,F124N,资产减值准备,1417000000.0,86
601038,2020,annual,cash_flow,F127N,长期待摊费用摊销,281000000.0,89
601038,2020,annual,cash_flow,F128N,处置固定资产损失,144000000.0,90
601038,2020,annual,cash_flow,F129N,固定资产报废损失,315000000.0,91
601038,2020,annual,cash_flow,F135N,经营性应收项目的减少,-349000000.0,97
