stock_code,year,period,statement_type,field_code,field_name,value,display_order
000582,2022,annual,cash_flow,F123N,净利润,2135000000.0000002,85
000582,2022,annual,cash_flow,F126N,无形资产摊销,1131000000.0,88
000582,2022,annual,cash_flow,F128N,处置固定资产损失,925000000.0,90
000582,2022,annual,cash_flow,F133N,递延所得税负债增加,285000000.0,95
000582,2021,annual,cash_flow,F123N,净利润,3565000000.0,85
000582,2021,annual,cash_flow,F126N,无形资产摊销,1139000000.0,88
000582,2021,annual,cash_flow,F128N,处置固定资产损失,740000000.0,90
000582,2021,annual,cash_flow,F133N,递延所得税负债增加,204999999.99999997,95
000582,2020,annual,cash_flow,F123N,净利润,2613000000.0,85
000582,2020,annual,cash_flow,F126N,无形资产摊销,1179000000.0,88
000582,2020,annual,cash_flow,F128N,处置固定资产损失,698000000.0,90
000582,2020,annual,cash_flow,F133N,递延所得税负债增加,231000000.0,95
