stock_code,year,period,statement_type,field_code,field_name,value,display_order
600715,2022,annual,cash_flow,F123N,净利润,130000000.0,85
600715,2022,annual,cash_flow,F126N,无形资产摊销,-1296000000.0,88
600715,2022,annual,cash_flow,F127N,长期待摊费用摊销,498000000.00000006,89
600715,2022,annual,cash_flow,F128N,处置固定资产损失,141000000.0,90
600715,2022,annual,cash_flow,F130N,公允价值变动损失,176000000.0,92
600715,2022,annual,cash_flow,F133N,递延所得税负债增加,254000000.0,95
600715,2022,annual,cash_flow,F137N,其他,-102000000.0,99
600715,2021,annual,cash_flow,F126N,无形资产摊销,-706000000.0,88
600715,2021,annual,cash_flow,F128N,处置固定资产损失,181000000.0,90
600715,2021,annual,cash_flow,F130N,公允价值变动损失,166000000.0,92
600715,2021,annual,cash_flow,F132N,递延所得税资产减少,193000000.0,94
600715,2021,annual,cash_flow,F133N,递延所得税负债增加,229000000.0,95
600715,2020,annual,cash_flow,F123N,净利润,416000000.0,85
600715,2020,annual,cash_flow,F126N,无形资产摊销,-3513000000.0000005,88
600715,2020,annual,cash_flow,F127N,长期待摊费用摊销,2278000000.0,89
600715,2020,annual,cash_flow,F130N,公允价值变动损失,446000000.0,92
600715,2020,annual,cash_flow,F133N,递延所得税负债增加,168000000.0,95
