stock_code,year,period,statement_type,field_code,field_name,value,display_order
300194,2022,annual,cash_flow,F124N,资产减值准备,200999999.99999997,86
300194,2022,annual,cash_flow,F126N,无形资产摊销,155000000.0,88
300194,2022,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
300194,2022,annual,cash_flow,F137N,其他,160000000.0,99
300194,2021,annual,cash_flow,F124N,资产减值准备,-610000000.0,86
300194,2021,annual,cash_flow,F125N,固定资产折旧,836000000.0,87
300194,2021,annual,cash_flow,F126N,无形资产摊销,134000000.00000001,88
300194,2020,annual,cash_flow,F124N,资产减值准备,206000000.0,86
300194,2020,annual,cash_flow,F126N,无形资产摊销,125000000.0,88
300194,2020,annual,cash_flow,F135N,经营性应收项目的减少,-119000000.0,97
