stock_code,year,period,statement_type,field_code,field_name,value,display_order
000666,2022,annual,cash_flow,F123N,净利润,1112000000.0,85
000666,2022,annual,cash_flow,F124N,资产减值准备,747000000.0,86
000666,2022,annual,cash_flow,F125N,固定资产折旧,231999999.99999997,87
000666,2022,annual,cash_flow,F131N,投资损失,-271000000.0,93
000666,2022,annual,cash_flow,F132N,递延所得税资产减少,111000000.00000001,94
000666,2022,annual,cash_flow,F134N,存货的减少,-259000000.0,96
000666,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1222000000.0,97
000666,2022,annual,cash_flow,F136N,经营性应付项目的增加,324000000.0,98
000666,2021,annual,cash_flow,F123N,净利润,1555000000.0,85
000666,2021,annual,cash_flow,F125N,固定资产折旧,225000000.0,87
000666,2021,annual,cash_flow,F131N,投资损失,-316000000.0,93
000666,2021,annual,cash_flow,F132N,递延所得税资产减少,-110000000.00000001,94
000666,2021,annual,cash_flow,F134N,存货的减少,-419000000.00000006,96
000666,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5009000000.0,97
000666,2021,annual,cash_flow,F136N,经营性应付项目的增加,2549000000.0,98
000666,2020,annual,cash_flow,F123N,净利润,1278000000.0,85
000666,2020,annual,cash_flow,F124N,资产减值准备,191000000.0,86
000666,2020,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
000666,2020,annual,cash_flow,F131N,投资损失,-399000000.0,93
000666,2020,annual,cash_flow,F132N,递延所得税资产减少,-124000000.0,94
000666,2020,annual,cash_flow,F134N,存货的减少,-118000000.0,96
000666,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1052000000.0,97
000666,2020,annual,cash_flow,F136N,经营性应付项目的增加,552000000.0,98
