stock_code,year,period,statement_type,field_code,field_name,value,display_order
601200,2022,annual,cash_flow,F123N,净利润,624000000.0,85
601200,2022,annual,cash_flow,F126N,无形资产摊销,512000000.0,88
601200,2022,annual,cash_flow,F134N,存货的减少,-103000000.0,96
601200,2022,annual,cash_flow,F135N,经营性应收项目的减少,754000000.0,97
601200,2022,annual,cash_flow,F136N,经营性应付项目的增加,-562000000.0,98
601200,2021,annual,cash_flow,F123N,净利润,861999999.9999999,85
601200,2021,annual,cash_flow,F126N,无形资产摊销,419000000.00000006,88
601200,2021,annual,cash_flow,F134N,存货的减少,518000000.0,96
601200,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1279000000.0,97
601200,2021,annual,cash_flow,F136N,经营性应付项目的增加,-286000000.0,98
601200,2020,annual,cash_flow,F123N,净利润,746000000.0,85
601200,2020,annual,cash_flow,F126N,无形资产摊销,235000000.0,88
601200,2020,annual,cash_flow,F134N,存货的减少,-530000000.0,96
601200,2020,annual,cash_flow,F135N,经营性应收项目的减少,-881000000.0,97
601200,2020,annual,cash_flow,F136N,经营性应付项目的增加,1204000000.0,98
