stock_code,year,period,statement_type,field_code,field_name,value,display_order
600236,2022,annual,cash_flow,F123N,净利润,1505000000.0,85
600236,2022,annual,cash_flow,F124N,资产减值准备,553000000.0,86
600236,2022,annual,cash_flow,F127N,长期待摊费用摊销,3643000000.0,89
600236,2022,annual,cash_flow,F129N,固定资产报废损失,2075000000.0,91
600236,2022,annual,cash_flow,F134N,存货的减少,727000000.0,96
600236,2022,annual,cash_flow,F135N,经营性应收项目的减少,-117000000.0,97
600236,2021,annual,cash_flow,F123N,净利润,1857000000.0,85
600236,2021,annual,cash_flow,F124N,资产减值准备,1505000000.0,86
600236,2021,annual,cash_flow,F127N,长期待摊费用摊销,1755000000.0,89
600236,2021,annual,cash_flow,F129N,固定资产报废损失,2028000000.0,91
600236,2021,annual,cash_flow,F134N,存货的减少,866000000.0,96
600236,2020,annual,cash_flow,F123N,净利润,1863000000.0,85
600236,2020,annual,cash_flow,F124N,资产减值准备,1857000000.0,86
600236,2020,annual,cash_flow,F127N,长期待摊费用摊销,2495000000.0,89
600236,2020,annual,cash_flow,F129N,固定资产报废损失,2232000000.0,91
600236,2020,annual,cash_flow,F134N,存货的减少,1008000000.0,96
