stock_code,year,period,statement_type,field_code,field_name,value,display_order
001289,2022,annual,cash_flow,F123N,净利润,6095000000.0,85
001289,2022,annual,cash_flow,F124N,资产减值准备,2039999999.9999998,86
001289,2022,annual,cash_flow,F125N,固定资产折旧,10298000000.0,87
001289,2022,annual,cash_flow,F126N,无形资产摊销,606000000.0,88
001289,2022,annual,cash_flow,F131N,投资损失,407000000.0,93
001289,2022,annual,cash_flow,F132N,递延所得税资产减少,-218000000.00000003,94
001289,2022,annual,cash_flow,F135N,经营性应收项目的减少,2502000000.0,97
001289,2022,annual,cash_flow,F136N,经营性应付项目的增加,4282000000.0,98
001289,2021,annual,cash_flow,F123N,净利润,8417000000.0,85
001289,2021,annual,cash_flow,F124N,资产减值准备,476000000.0,86
001289,2021,annual,cash_flow,F125N,固定资产折旧,8255000000.0,87
001289,2021,annual,cash_flow,F126N,无形资产摊销,552000000.0,88
001289,2021,annual,cash_flow,F130N,公允价值变动损失,-290000000.0,92
001289,2021,annual,cash_flow,F131N,投资损失,471000000.0,93
001289,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5852000000.0,97
001289,2021,annual,cash_flow,F136N,经营性应付项目的增加,2609000000.0,98
001289,2020,annual,cash_flow,F123N,净利润,5748000000.0,85
001289,2020,annual,cash_flow,F124N,资产减值准备,1051000000.0,86
001289,2020,annual,cash_flow,F125N,固定资产折旧,7133000000.0,87
001289,2020,annual,cash_flow,F126N,无形资产摊销,586000000.0,88
001289,2020,annual,cash_flow,F128N,处置固定资产损失,-463999999.99999994,90
001289,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5448000000.0,97
001289,2020,annual,cash_flow,F136N,经营性应付项目的增加,640000000.0,98
