stock_code,year,period,statement_type,field_code,field_name,value,display_order
601928,2022,annual,cash_flow,F123N,净利润,6370000000.0,85
601928,2022,annual,cash_flow,F126N,无形资产摊销,2107000000.0,88
601928,2022,annual,cash_flow,F127N,长期待摊费用摊销,261000000.0,89
601928,2022,annual,cash_flow,F128N,处置固定资产损失,380000000.0,90
601928,2022,annual,cash_flow,F134N,存货的减少,-264000000.0,96
601928,2021,annual,cash_flow,F123N,净利润,3859000000.0000005,85
601928,2021,annual,cash_flow,F126N,无形资产摊销,2482000000.0,88
601928,2021,annual,cash_flow,F127N,长期待摊费用摊销,276000000.0,89
601928,2021,annual,cash_flow,F128N,处置固定资产损失,330000000.0,90
601928,2021,annual,cash_flow,F133N,递延所得税负债增加,-175000000.0,95
601928,2021,annual,cash_flow,F134N,存货的减少,-606000000.0,96
601928,2021,annual,cash_flow,F137N,其他,-827999999.9999999,99
601928,2020,annual,cash_flow,F123N,净利润,6818000000.000001,85
601928,2020,annual,cash_flow,F126N,无形资产摊销,1613000000.0,88
601928,2020,annual,cash_flow,F127N,长期待摊费用摊销,384000000.0,89
601928,2020,annual,cash_flow,F128N,处置固定资产损失,235000000.0,90
601928,2020,annual,cash_flow,F134N,存货的减少,-112000000.00000001,96
601928,2020,annual,cash_flow,F137N,其他,323000000.0,99
