stock_code,year,period,statement_type,field_code,field_name,value,display_order
300142,2022,annual,cash_flow,F123N,净利润,938000000.0000001,85
300142,2022,annual,cash_flow,F124N,资产减值准备,107000000.0,86
300142,2022,annual,cash_flow,F125N,固定资产折旧,176000000.0,87
300142,2022,annual,cash_flow,F130N,公允价值变动损失,199000000.0,92
300142,2022,annual,cash_flow,F134N,存货的减少,-179000000.0,96
300142,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1241000000.0,97
300142,2022,annual,cash_flow,F136N,经营性应付项目的增加,1075000000.0,98
300142,2021,annual,cash_flow,F123N,净利润,601000000.0,85
300142,2021,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
300142,2021,annual,cash_flow,F130N,公允价值变动损失,281000000.0,92
300142,2021,annual,cash_flow,F134N,存货的减少,-390000000.0,96
300142,2021,annual,cash_flow,F135N,经营性应收项目的减少,-615000000.0,97
300142,2021,annual,cash_flow,F136N,经营性应付项目的增加,762000000.0,98
300142,2020,annual,cash_flow,F123N,净利润,1211000000.0,85
300142,2020,annual,cash_flow,F130N,公允价值变动损失,-280000000.0,92
300142,2020,annual,cash_flow,F134N,存货的减少,-171000000.0,96
300142,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1495000000.0,97
300142,2020,annual,cash_flow,F136N,经营性应付项目的增加,756000000.0,98
