stock_code,year,period,statement_type,field_code,field_name,value,display_order
600070,2022,annual,cash_flow,F127N,长期待摊费用摊销,-594000000.0,89
600070,2022,annual,cash_flow,F132N,递延所得税资产减少,100.0,94
600070,2022,annual,cash_flow,F133N,递延所得税负债增加,131000000.0,95
600070,2021,annual,cash_flow,F123N,净利润,231000000.0,85
600070,2021,annual,cash_flow,F127N,长期待摊费用摊销,-553000000.0,89
600070,2021,annual,cash_flow,F128N,处置固定资产损失,273000000.0,90
600070,2020,annual,cash_flow,F123N,净利润,277000000.0,85
600070,2020,annual,cash_flow,F124N,资产减值准备,231000000.0,86
600070,2020,annual,cash_flow,F127N,长期待摊费用摊销,-379000000.0,89
600070,2020,annual,cash_flow,F128N,处置固定资产损失,501999999.99999994,90
600070,2020,annual,cash_flow,F132N,递延所得税资产减少,2300.0,94
