stock_code,year,period,statement_type,field_code,field_name,value,display_order
600078,2022,annual,cash_flow,F123N,净利润,781000000.0,85
600078,2022,annual,cash_flow,F124N,资产减值准备,-216000000.0,86
600078,2022,annual,cash_flow,F125N,固定资产折旧,246000000.0,87
600078,2022,annual,cash_flow,F134N,存货的减少,-245000000.00000003,96
600078,2022,annual,cash_flow,F135N,经营性应收项目的减少,-182000000.0,97
600078,2021,annual,cash_flow,F123N,净利润,2135000000.0000002,85
600078,2021,annual,cash_flow,F124N,资产减值准备,-1929000000.0,86
600078,2021,annual,cash_flow,F125N,固定资产折旧,254999999.99999997,87
600078,2021,annual,cash_flow,F128N,处置固定资产损失,-9800.0,90
600078,2021,annual,cash_flow,F134N,存货的减少,223000000.0,96
600078,2021,annual,cash_flow,F135N,经营性应收项目的减少,-286000000.0,97
600078,2020,annual,cash_flow,F123N,净利润,-2272000000.0,85
600078,2020,annual,cash_flow,F124N,资产减值准备,2195000000.0,86
600078,2020,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
600078,2020,annual,cash_flow,F134N,存货的减少,172000000.0,96
600078,2020,annual,cash_flow,F135N,经营性应收项目的减少,254999999.99999997,97
