stock_code,year,period,statement_type,field_code,field_name,value,display_order
000799,2022,annual,cash_flow,F124N,资产减值准备,1049000000.0,86
000799,2022,annual,cash_flow,F135N,经营性应收项目的减少,-146000000.0,97
000799,2022,annual,cash_flow,F136N,经营性应付项目的增加,280000000.0,98
000799,2022,annual,cash_flow,F137N,其他,-844000000.0,99
000799,2021,annual,cash_flow,F124N,资产减值准备,893000000.0,86
000799,2021,annual,cash_flow,F135N,经营性应收项目的减少,-246000000.0,97
000799,2021,annual,cash_flow,F136N,经营性应付项目的增加,-133000000.0,98
000799,2021,annual,cash_flow,F137N,其他,986999999.9999999,99
000799,2020,annual,cash_flow,F124N,资产减值准备,492000000.0,86
000799,2020,annual,cash_flow,F131N,投资损失,600.0,93
000799,2020,annual,cash_flow,F136N,经营性应付项目的增加,-195000000.0,98
000799,2020,annual,cash_flow,F137N,其他,697000000.0,99
