stock_code,year,period,statement_type,field_code,field_name,value,display_order
002185,2022,annual,cash_flow,F123N,净利润,1023000000.0,85
002185,2022,annual,cash_flow,F125N,固定资产折旧,2269000000.0,87
002185,2022,annual,cash_flow,F128N,处置固定资产损失,-197000000.0,90
002185,2022,annual,cash_flow,F134N,存货的减少,-104000000.0,96
002185,2022,annual,cash_flow,F136N,经营性应付项目的增加,-467000000.0,98
002185,2021,annual,cash_flow,F123N,净利润,1718000000.0,85
002185,2021,annual,cash_flow,F125N,固定资产折旧,1804000000.0,87
002185,2021,annual,cash_flow,F134N,存货的减少,-864000000.0,96
002185,2021,annual,cash_flow,F135N,经营性应收项目的减少,-315000000.0,97
002185,2021,annual,cash_flow,F136N,经营性应付项目的增加,760000000.0,98
002185,2020,annual,cash_flow,F123N,净利润,819999999.9999999,85
002185,2020,annual,cash_flow,F125N,固定资产折旧,1409000000.0,87
002185,2020,annual,cash_flow,F134N,存货的减少,-300000000.0,96
002185,2020,annual,cash_flow,F135N,经营性应收项目的减少,-171000000.0,97
002185,2020,annual,cash_flow,F136N,经营性应付项目的增加,126000000.0,98
