stock_code,year,period,statement_type,field_code,field_name,value,display_order
002739,2022,annual,cash_flow,F123N,净利润,2772000000.0,85
002739,2022,annual,cash_flow,F126N,无形资产摊销,-1957999999.9999998,88
002739,2022,annual,cash_flow,F127N,长期待摊费用摊销,399000000.0,89
002739,2022,annual,cash_flow,F128N,处置固定资产损失,1084000000.0,90
002739,2022,annual,cash_flow,F129N,固定资产报废损失,108000000.0,91
002739,2022,annual,cash_flow,F130N,公允价值变动损失,616000000.0,92
002739,2022,annual,cash_flow,F133N,递延所得税负债增加,905000000.0000001,95
002739,2022,annual,cash_flow,F135N,经营性应收项目的减少,131000000.0,97
002739,2022,annual,cash_flow,F137N,其他,-349000000.0,99
002739,2021,annual,cash_flow,F123N,净利润,3969000000.0,85
002739,2021,annual,cash_flow,F126N,无形资产摊销,115999999.99999999,88
002739,2021,annual,cash_flow,F128N,处置固定资产损失,1117000000.0,90
002739,2021,annual,cash_flow,F130N,公允价值变动损失,617000000.0,92
002739,2021,annual,cash_flow,F133N,递延所得税负债增加,823000000.0,95
002739,2021,annual,cash_flow,F135N,经营性应收项目的减少,-141000000.0,97
002739,2021,annual,cash_flow,F137N,其他,109000000.00000001,99
002739,2020,annual,cash_flow,F123N,净利润,4956000000.0,85
002739,2020,annual,cash_flow,F126N,无形资产摊销,-6841000000.0,88
002739,2020,annual,cash_flow,F127N,长期待摊费用摊销,4351000000.0,89
002739,2020,annual,cash_flow,F128N,处置固定资产损失,538000000.0,90
002739,2020,annual,cash_flow,F130N,公允价值变动损失,639000000.0,92
002739,2020,annual,cash_flow,F133N,递延所得税负债增加,298000000.0,95
002739,2020,annual,cash_flow,F137N,其他,290000000.0,99
