stock_code,year,period,statement_type,field_code,field_name,value,display_order
000796,2022,annual,cash_flow,F123N,净利润,394000000.0,85
000796,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1061000000.0,89
000796,2022,annual,cash_flow,F128N,处置固定资产损失,544000000.0,90
000796,2022,annual,cash_flow,F133N,递延所得税负债增加,2100.0,95
000796,2022,annual,cash_flow,F134N,存货的减少,129000000.0,96
000796,2021,annual,cash_flow,F123N,净利润,685000000.0,85
000796,2021,annual,cash_flow,F124N,资产减值准备,394000000.0,86
000796,2021,annual,cash_flow,F127N,长期待摊费用摊销,-725000000.0,89
000796,2021,annual,cash_flow,F134N,存货的减少,131000000.0,96
000796,2020,annual,cash_flow,F123N,净利润,762000000.0,85
000796,2020,annual,cash_flow,F124N,资产减值准备,685000000.0,86
000796,2020,annual,cash_flow,F127N,长期待摊费用摊销,-706000000.0,89
000796,2020,annual,cash_flow,F134N,存货的减少,109000000.00000001,96
000796,2020,annual,cash_flow,F135N,经营性应收项目的减少,263000000.0,97
