stock_code,year,period,statement_type,field_code,field_name,value,display_order
601155,2022,annual,cash_flow,F123N,净利润,46208000000.0,85
601155,2022,annual,cash_flow,F124N,资产减值准备,21575000000.0,86
601155,2022,annual,cash_flow,F127N,长期待摊费用摊销,1585000000.0,89
601155,2022,annual,cash_flow,F128N,处置固定资产损失,5957000000.0,90
601155,2022,annual,cash_flow,F129N,固定资产报废损失,195000000.0,91
601155,2022,annual,cash_flow,F132N,递延所得税资产减少,-1085000000.0,94
601155,2022,annual,cash_flow,F133N,递延所得税负债增加,3229000000.0,95
601155,2022,annual,cash_flow,F134N,存货的减少,-550000000.0,96
601155,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1238000000.0,97
601155,2022,annual,cash_flow,F136N,经营性应付项目的增加,1188000000.0,98
601155,2022,annual,cash_flow,F137N,其他,45523000000.0,99
601155,2021,annual,cash_flow,F123N,净利润,58045000000.00001,85
601155,2021,annual,cash_flow,F124N,资产减值准备,46208000000.0,86
601155,2021,annual,cash_flow,F127N,长期待摊费用摊销,13760000000.0,89
601155,2021,annual,cash_flow,F128N,处置固定资产损失,4837000000.0,90
601155,2021,annual,cash_flow,F129N,固定资产报废损失,254000000.0,91
601155,2021,annual,cash_flow,F132N,递延所得税资产减少,-2824000000.0,94
601155,2021,annual,cash_flow,F133N,递延所得税负债增加,1310000000.0,95
601155,2021,annual,cash_flow,F134N,存货的减少,-2275000000.0,96
601155,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1331000000.0,97
601155,2021,annual,cash_flow,F136N,经营性应付项目的增加,914000000.0,98
601155,2021,annual,cash_flow,F137N,其他,24769000000.0,99
601155,2020,annual,cash_flow,F123N,净利润,59080999999.99999,85
601155,2020,annual,cash_flow,F124N,资产减值准备,58045000000.00001,86
601155,2020,annual,cash_flow,F127N,长期待摊费用摊销,16466000000.0,89
601155,2020,annual,cash_flow,F128N,处置固定资产损失,1597000000.0,90
601155,2020,annual,cash_flow,F129N,固定资产报废损失,434000000.0,91
601155,2020,annual,cash_flow,F132N,递延所得税资产减少,-2524000000.0,94
601155,2020,annual,cash_flow,F133N,递延所得税负债增加,1466000000.0,95
601155,2020,annual,cash_flow,F134N,存货的减少,-3081000000.0,96
601155,2020,annual,cash_flow,F135N,经营性应收项目的减少,-802999999.9999999,97
601155,2020,annual,cash_flow,F136N,经营性应付项目的增加,1123000000.0,98
601155,2020,annual,cash_flow,F137N,其他,-27737000000.0,99
