stock_code,year,period,statement_type,field_code,field_name,value,display_order
300190,2022,annual,cash_flow,F123N,净利润,894999999.9999999,85
300190,2022,annual,cash_flow,F124N,资产减值准备,712000000.0,86
300190,2022,annual,cash_flow,F127N,长期待摊费用摊销,-465000000.00000006,89
300190,2022,annual,cash_flow,F128N,处置固定资产损失,290000000.0,90
300190,2022,annual,cash_flow,F130N,公允价值变动损失,178000000.0,92
300190,2022,annual,cash_flow,F134N,存货的减少,140000000.0,96
300190,2021,annual,cash_flow,F123N,净利润,581000000.0,85
300190,2021,annual,cash_flow,F124N,资产减值准备,894999999.9999999,86
300190,2021,annual,cash_flow,F127N,长期待摊费用摊销,188000000.0,89
300190,2021,annual,cash_flow,F129N,固定资产报废损失,143000000.0,91
300190,2021,annual,cash_flow,F130N,公允价值变动损失,148000000.0,92
300190,2021,annual,cash_flow,F134N,存货的减少,128000000.0,96
300190,2020,annual,cash_flow,F123N,净利润,602000000.0,85
300190,2020,annual,cash_flow,F124N,资产减值准备,581000000.0,86
300190,2020,annual,cash_flow,F127N,长期待摊费用摊销,364000000.0,89
300190,2020,annual,cash_flow,F129N,固定资产报废损失,189000000.0,91
