stock_code,year,period,statement_type,field_code,field_name,value,display_order
000708,2022,annual,cash_flow,F123N,净利润,6991000000.0,85
000708,2022,annual,cash_flow,F124N,资产减值准备,8713000000.0,86
000708,2022,annual,cash_flow,F127N,长期待摊费用摊销,7109000000.0,89
000708,2022,annual,cash_flow,F128N,处置固定资产损失,642000000.0,90
000708,2022,annual,cash_flow,F129N,固定资产报废损失,3143000000.0,91
000708,2022,annual,cash_flow,F130N,公允价值变动损失,130000000.0,92
000708,2022,annual,cash_flow,F131N,投资损失,-990000000.0,93
000708,2022,annual,cash_flow,F134N,存货的减少,534000000.0,96
000708,2022,annual,cash_flow,F136N,经营性应付项目的增加,152000000.0,98
000708,2021,annual,cash_flow,F123N,净利润,8358000000.0,85
000708,2021,annual,cash_flow,F124N,资产减值准备,6991000000.0,86
000708,2021,annual,cash_flow,F127N,长期待摊费用摊销,7786000000.0,89
000708,2021,annual,cash_flow,F128N,处置固定资产损失,321000000.0,90
000708,2021,annual,cash_flow,F129N,固定资产报废损失,2966000000.0,91
000708,2021,annual,cash_flow,F130N,公允价值变动损失,124000000.0,92
000708,2021,annual,cash_flow,F134N,存货的减少,571000000.0,96
000708,2021,annual,cash_flow,F135N,经营性应收项目的减少,216000000.0,97
000708,2021,annual,cash_flow,F136N,经营性应付项目的增加,-216000000.0,98
000708,2020,annual,cash_flow,F123N,净利润,5759000000.0,85
000708,2020,annual,cash_flow,F124N,资产减值准备,8358000000.0,86
000708,2020,annual,cash_flow,F127N,长期待摊费用摊销,6036000000.0,89
000708,2020,annual,cash_flow,F128N,处置固定资产损失,426999999.99999994,90
000708,2020,annual,cash_flow,F129N,固定资产报废损失,2922000000.0,91
000708,2020,annual,cash_flow,F130N,公允价值变动损失,124000000.0,92
000708,2020,annual,cash_flow,F134N,存货的减少,437000000.0,96
000708,2020,annual,cash_flow,F135N,经营性应收项目的减少,200000000.0,97
000708,2020,annual,cash_flow,F136N,经营性应付项目的增加,366000000.0,98
