stock_code,year,period,statement_type,field_code,field_name,value,display_order
002752,2022,annual,cash_flow,F123N,净利润,215000000.0,85
002752,2022,annual,cash_flow,F125N,固定资产折旧,317000000.0,87
002752,2022,annual,cash_flow,F134N,存货的减少,146000000.0,96
002752,2022,annual,cash_flow,F135N,经营性应收项目的减少,212000000.0,97
002752,2022,annual,cash_flow,F136N,经营性应付项目的增加,-297000000.0,98
002752,2021,annual,cash_flow,F123N,净利润,171000000.0,85
002752,2021,annual,cash_flow,F125N,固定资产折旧,278000000.0,87
002752,2021,annual,cash_flow,F134N,存货的减少,-468000000.0,96
002752,2021,annual,cash_flow,F135N,经营性应收项目的减少,-951000000.0,97
002752,2021,annual,cash_flow,F136N,经营性应付项目的增加,760000000.0,98
002752,2020,annual,cash_flow,F125N,固定资产折旧,227999999.99999997,87
002752,2020,annual,cash_flow,F135N,经营性应收项目的减少,560000000.0,97
002752,2020,annual,cash_flow,F136N,经营性应付项目的增加,-357000000.0,98
