stock_code,year,period,statement_type,field_code,field_name,value,display_order
600872,2022,annual,cash_flow,F123N,净利润,-555000000.0,85
600872,2022,annual,cash_flow,F125N,固定资产折旧,163000000.0,87
600872,2022,annual,cash_flow,F136N,经营性应付项目的增加,1000000000.0,98
600872,2021,annual,cash_flow,F123N,净利润,784000000.0,85
600872,2021,annual,cash_flow,F124N,资产减值准备,-8700.0,86
600872,2021,annual,cash_flow,F125N,固定资产折旧,146000000.0,87
600872,2021,annual,cash_flow,F136N,经营性应付项目的增加,351000000.0,98
600872,2020,annual,cash_flow,F123N,净利润,971000000.0000001,85
600872,2020,annual,cash_flow,F125N,固定资产折旧,142000000.0,87
600872,2020,annual,cash_flow,F134N,存货的减少,-113999999.99999999,96
600872,2020,annual,cash_flow,F136N,经营性应付项目的增加,109000000.00000001,98
