stock_code,year,period,statement_type,field_code,field_name,value,display_order
600177,2022,annual,cash_flow,F123N,净利润,11418000000.0,85
600177,2022,annual,cash_flow,F126N,无形资产摊销,5071000000.0,88
600177,2022,annual,cash_flow,F127N,长期待摊费用摊销,215000000.0,89
600177,2022,annual,cash_flow,F128N,处置固定资产损失,875000000.0,90
600177,2022,annual,cash_flow,F133N,递延所得税负债增加,779000000.0,95
600177,2022,annual,cash_flow,F134N,存货的减少,-3306000000.0,96
600177,2022,annual,cash_flow,F137N,其他,682000000.0,99
600177,2021,annual,cash_flow,F123N,净利润,10751000000.0,85
600177,2021,annual,cash_flow,F126N,无形资产摊销,5136000000.0,88
600177,2021,annual,cash_flow,F128N,处置固定资产损失,852999999.9999999,90
600177,2021,annual,cash_flow,F132N,递延所得税资产减少,-494000000.00000006,94
600177,2021,annual,cash_flow,F133N,递延所得税负债增加,1214000000.0,95
600177,2021,annual,cash_flow,F134N,存货的减少,-3057000000.0,96
600177,2021,annual,cash_flow,F136N,经营性应付项目的增加,118000000.0,98
600177,2021,annual,cash_flow,F137N,其他,-721000000.0,99
600177,2020,annual,cash_flow,F123N,净利润,11328000000.0,85
600177,2020,annual,cash_flow,F126N,无形资产摊销,7206999999.999999,88
600177,2020,annual,cash_flow,F128N,处置固定资产损失,517000000.0,90
600177,2020,annual,cash_flow,F132N,递延所得税资产减少,-133000000.0,94
600177,2020,annual,cash_flow,F133N,递延所得税负债增加,1198000000.0,95
600177,2020,annual,cash_flow,F134N,存货的减少,-7606000000.0,96
600177,2020,annual,cash_flow,F137N,其他,1158000000.0,99
