stock_code,year,period,statement_type,field_code,field_name,value,display_order
002353,2022,annual,cash_flow,F123N,净利润,3126000000.0,85
002353,2022,annual,cash_flow,F126N,无形资产摊销,2288000000.0,88
002353,2022,annual,cash_flow,F127N,长期待摊费用摊销,399000000.0,89
002353,2022,annual,cash_flow,F128N,处置固定资产损失,528000000.0,90
002353,2022,annual,cash_flow,F134N,存货的减少,-134000000.00000001,96
002353,2022,annual,cash_flow,F135N,经营性应收项目的减少,-109000000.00000001,97
002353,2022,annual,cash_flow,F136N,经营性应付项目的增加,142000000.0,98
002353,2022,annual,cash_flow,F137N,其他,-1357000000.0,99
002353,2021,annual,cash_flow,F123N,净利润,2555000000.0,85
002353,2021,annual,cash_flow,F126N,无形资产摊销,1612000000.0,88
002353,2021,annual,cash_flow,F127N,长期待摊费用摊销,170000000.0,89
002353,2021,annual,cash_flow,F128N,处置固定资产损失,393000000.0,90
002353,2021,annual,cash_flow,F137N,其他,366000000.0,99
002353,2020,annual,cash_flow,F123N,净利润,2551000000.0,85
002353,2020,annual,cash_flow,F126N,无形资产摊销,1722000000.0,88
002353,2020,annual,cash_flow,F128N,处置固定资产损失,319000000.0,90
002353,2020,annual,cash_flow,F137N,其他,-926000000.0,99
