stock_code,year,period,statement_type,field_code,field_name,value,display_order
000027,2022,annual,cash_flow,F123N,净利润,9257000000.0,85
000027,2022,annual,cash_flow,F124N,资产减值准备,10158000000.0,86
000027,2022,annual,cash_flow,F127N,长期待摊费用摊销,2473000000.0,89
000027,2022,annual,cash_flow,F128N,处置固定资产损失,120000000.0,90
000027,2022,annual,cash_flow,F129N,固定资产报废损失,3672000000.0,91
000027,2022,annual,cash_flow,F130N,公允价值变动损失,735000000.0,92
000027,2022,annual,cash_flow,F133N,递延所得税负债增加,105000000.0,95
000027,2022,annual,cash_flow,F134N,存货的减少,2470000000.0,96
000027,2022,annual,cash_flow,F135N,经营性应收项目的减少,-775000000.0,97
000027,2022,annual,cash_flow,F137N,其他,118000000.0,99
000027,2021,annual,cash_flow,F123N,净利润,9038000000.0,85
000027,2021,annual,cash_flow,F124N,资产减值准备,9257000000.0,86
000027,2021,annual,cash_flow,F127N,长期待摊费用摊销,2371000000.0,89
000027,2021,annual,cash_flow,F128N,处置固定资产损失,269000000.0,90
000027,2021,annual,cash_flow,F129N,固定资产报废损失,3261000000.0,91
000027,2021,annual,cash_flow,F130N,公允价值变动损失,658000000.0,92
000027,2021,annual,cash_flow,F134N,存货的减少,2237000000.0,96
000027,2021,annual,cash_flow,F135N,经营性应收项目的减少,-828999999.9999999,97
000027,2021,annual,cash_flow,F136N,经营性应付项目的增加,-239000000.0,98
000027,2021,annual,cash_flow,F137N,其他,509000000.0,99
000027,2020,annual,cash_flow,F123N,净利润,7708000000.0,85
000027,2020,annual,cash_flow,F124N,资产减值准备,9038000000.0,86
000027,2020,annual,cash_flow,F127N,长期待摊费用摊销,4267000000.0,89
000027,2020,annual,cash_flow,F129N,固定资产报废损失,2417000000.0,91
000027,2020,annual,cash_flow,F130N,公允价值变动损失,409000000.0,92
000027,2020,annual,cash_flow,F131N,投资损失,-1957000000.0,93
000027,2020,annual,cash_flow,F133N,递延所得税负债增加,-141000000.0,95
000027,2020,annual,cash_flow,F134N,存货的减少,2098000000.0,96
000027,2020,annual,cash_flow,F135N,经营性应收项目的减少,-425000000.0,97
000027,2020,annual,cash_flow,F136N,经营性应付项目的增加,-186000000.0,98
