stock_code,year,period,statement_type,field_code,field_name,value,display_order
600595,2022,annual,cash_flow,F123N,净利润,482000000.0,85
600595,2022,annual,cash_flow,F124N,资产减值准备,517000000.0,86
600595,2022,annual,cash_flow,F127N,长期待摊费用摊销,1447000000.0,89
600595,2022,annual,cash_flow,F129N,固定资产报废损失,702000000.0,91
600595,2022,annual,cash_flow,F134N,存货的减少,155000000.0,96
600595,2022,annual,cash_flow,F135N,经营性应收项目的减少,-132000000.0,97
600595,2021,annual,cash_flow,F123N,净利润,139000000.0,85
600595,2021,annual,cash_flow,F124N,资产减值准备,482000000.0,86
600595,2021,annual,cash_flow,F127N,长期待摊费用摊销,1576000000.0,89
600595,2021,annual,cash_flow,F129N,固定资产报废损失,700000000.0,91
600595,2021,annual,cash_flow,F134N,存货的减少,254999999.99999997,96
600595,2021,annual,cash_flow,F135N,经营性应收项目的减少,-292000000.0,97
600595,2020,annual,cash_flow,F123N,净利润,403000000.0,85
600595,2020,annual,cash_flow,F124N,资产减值准备,139000000.0,86
600595,2020,annual,cash_flow,F127N,长期待摊费用摊销,-2593000000.0,89
600595,2020,annual,cash_flow,F128N,处置固定资产损失,634000000.0,90
600595,2020,annual,cash_flow,F129N,固定资产报废损失,678000000.0,91
600595,2020,annual,cash_flow,F132N,递延所得税资产减少,263000000.0,94
600595,2020,annual,cash_flow,F134N,存货的减少,1502000000.0,96
