stock_code,year,period,statement_type,field_code,field_name,value,display_order
002019,2022,annual,cash_flow,F123N,净利润,712000000.0,85
002019,2022,annual,cash_flow,F126N,无形资产摊销,127000000.0,88
002019,2022,annual,cash_flow,F127N,长期待摊费用摊销,145000000.0,89
002019,2022,annual,cash_flow,F128N,处置固定资产损失,136000000.0,90
002019,2022,annual,cash_flow,F137N,其他,-167000000.0,99
002019,2021,annual,cash_flow,F123N,净利润,863000000.0000001,85
002019,2021,annual,cash_flow,F126N,无形资产摊销,242000000.0,88
002019,2021,annual,cash_flow,F128N,处置固定资产损失,123000000.0,90
002019,2020,annual,cash_flow,F123N,净利润,868000000.0,85
002019,2020,annual,cash_flow,F126N,无形资产摊销,931000000.0,88
002019,2020,annual,cash_flow,F128N,处置固定资产损失,107000000.0,90
