stock_code,year,period,statement_type,field_code,field_name,value,display_order
600461,2022,annual,cash_flow,F123N,净利润,3499000000.0,85
600461,2022,annual,cash_flow,F124N,资产减值准备,2320000000.0,86
600461,2022,annual,cash_flow,F127N,长期待摊费用摊销,1108000000.0,89
600461,2022,annual,cash_flow,F129N,固定资产报废损失,360000000.0,91
600461,2022,annual,cash_flow,F130N,公允价值变动损失,609000000.0,92
600461,2022,annual,cash_flow,F133N,递延所得税负债增加,340000000.0,95
600461,2021,annual,cash_flow,F123N,净利润,4416000000.0,85
600461,2021,annual,cash_flow,F124N,资产减值准备,3479999999.9999995,86
600461,2021,annual,cash_flow,F127N,长期待摊费用摊销,1229000000.0,89
600461,2021,annual,cash_flow,F129N,固定资产报废损失,332000000.0,91
600461,2021,annual,cash_flow,F130N,公允价值变动损失,461000000.00000006,92
600461,2021,annual,cash_flow,F133N,递延所得税负债增加,311000000.0,95
600461,2021,annual,cash_flow,F137N,其他,-115999999.99999999,99
600461,2020,annual,cash_flow,F123N,净利润,2235000000.0,85
600461,2020,annual,cash_flow,F124N,资产减值准备,4133000000.0,86
600461,2020,annual,cash_flow,F127N,长期待摊费用摊销,784000000.0,89
600461,2020,annual,cash_flow,F129N,固定资产报废损失,247000000.00000003,91
600461,2020,annual,cash_flow,F130N,公允价值变动损失,263000000.0,92
600461,2020,annual,cash_flow,F133N,递延所得税负债增加,173000000.0,95
