stock_code,year,period,statement_type,field_code,field_name,value,display_order
000828,2022,annual,cash_flow,F123N,净利润,826000000.0,85
000828,2022,annual,cash_flow,F125N,固定资产折旧,206000000.0,87
000828,2022,annual,cash_flow,F129N,固定资产报废损失,5200.0,91
000828,2022,annual,cash_flow,F131N,投资损失,-192000000.0,93
000828,2022,annual,cash_flow,F134N,存货的减少,-600.0,96
000828,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1993000000.0,97
000828,2021,annual,cash_flow,F123N,净利润,933000000.0,85
000828,2021,annual,cash_flow,F125N,固定资产折旧,219000000.0,87
000828,2021,annual,cash_flow,F131N,投资损失,-231000000.0,93
000828,2021,annual,cash_flow,F134N,存货的减少,-4900.0,96
000828,2021,annual,cash_flow,F135N,经营性应收项目的减少,271000000.0,97
000828,2020,annual,cash_flow,F123N,净利润,916000000.0,85
000828,2020,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
000828,2020,annual,cash_flow,F128N,处置固定资产损失,-1300.0,90
000828,2020,annual,cash_flow,F131N,投资损失,-295000000.0,93
000828,2020,annual,cash_flow,F135N,经营性应收项目的减少,1850000000.0,97
