stock_code,year,period,statement_type,field_code,field_name,value,display_order
002818,2022,annual,cash_flow,F124N,资产减值准备,803999999.9999999,86
002818,2022,annual,cash_flow,F126N,无形资产摊销,162000000.0,88
002818,2022,annual,cash_flow,F135N,经营性应收项目的减少,-104000000.0,97
002818,2022,annual,cash_flow,F136N,经营性应付项目的增加,234000000.0,98
002818,2021,annual,cash_flow,F124N,资产减值准备,936000000.0,86
002818,2021,annual,cash_flow,F126N,无形资产摊销,172000000.0,88
002818,2021,annual,cash_flow,F129N,固定资产报废损失,-5200.0,91
002818,2021,annual,cash_flow,F132N,递延所得税资产减少,-102000000.0,94
002818,2021,annual,cash_flow,F136N,经营性应付项目的增加,-170000000.0,98
002818,2021,annual,cash_flow,F137N,其他,107000000.0,99
002818,2020,annual,cash_flow,F124N,资产减值准备,783000000.0,86
002818,2020,annual,cash_flow,F126N,无形资产摊销,200999999.99999997,88
002818,2020,annual,cash_flow,F129N,固定资产报废损失,-500.0,91
002818,2020,annual,cash_flow,F136N,经营性应付项目的增加,-640000000.0,98
