stock_code,year,period,statement_type,field_code,field_name,value,display_order
002131,2022,annual,cash_flow,F123N,净利润,1417000000.0,85
002131,2022,annual,cash_flow,F124N,资产减值准备,680000000.0,86
002131,2022,annual,cash_flow,F127N,长期待摊费用摊销,-455999999.99999994,89
002131,2022,annual,cash_flow,F128N,处置固定资产损失,358000000.0,90
002131,2022,annual,cash_flow,F129N,固定资产报废损失,162000000.0,91
002131,2022,annual,cash_flow,F133N,递延所得税负债增加,1297000000.0,95
002131,2022,annual,cash_flow,F135N,经营性应收项目的减少,-371000000.0,97
002131,2022,annual,cash_flow,F136N,经营性应付项目的增加,-101000000.0,98
002131,2022,annual,cash_flow,F137N,其他,-199000000.0,99
002131,2021,annual,cash_flow,F123N,净利润,631000000.0,85
002131,2021,annual,cash_flow,F124N,资产减值准备,1417000000.0,86
002131,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1026000000.0,89
002131,2021,annual,cash_flow,F128N,处置固定资产损失,1777000000.0,90
002131,2021,annual,cash_flow,F129N,固定资产报废损失,159000000.0,91
002131,2021,annual,cash_flow,F133N,递延所得税负债增加,-592000000.0,95
002131,2021,annual,cash_flow,F137N,其他,144000000.0,99
002131,2020,annual,cash_flow,F123N,净利润,1693000000.0,85
002131,2020,annual,cash_flow,F124N,资产减值准备,631000000.0,86
002131,2020,annual,cash_flow,F127N,长期待摊费用摊销,4774000000.0,89
002131,2020,annual,cash_flow,F128N,处置固定资产损失,221000000.0,90
002131,2020,annual,cash_flow,F129N,固定资产报废损失,113999999.99999999,91
002131,2020,annual,cash_flow,F133N,递延所得税负债增加,-5947000000.0,95
002131,2020,annual,cash_flow,F137N,其他,1427000000.0,99
