stock_code,year,period,statement_type,field_code,field_name,value,display_order
600106,2022,annual,cash_flow,F123N,净利润,202999999.99999997,85
600106,2022,annual,cash_flow,F128N,处置固定资产损失,-3700.0,90
600106,2022,annual,cash_flow,F129N,固定资产报废损失,-3600.0,91
600106,2022,annual,cash_flow,F131N,投资损失,-198000000.0,93
600106,2021,annual,cash_flow,F123N,净利润,256000000.0,85
600106,2021,annual,cash_flow,F128N,处置固定资产损失,-300.0,90
600106,2021,annual,cash_flow,F131N,投资损失,-204999999.99999997,93
600106,2020,annual,cash_flow,F123N,净利润,227000000.0,85
600106,2020,annual,cash_flow,F128N,处置固定资产损失,-1900.0,90
600106,2020,annual,cash_flow,F131N,投资损失,-170000000.0,93
600106,2020,annual,cash_flow,F135N,经营性应收项目的减少,508000000.0,97
