stock_code,year,period,statement_type,field_code,field_name,value,display_order
600012,2022,annual,cash_flow,F123N,净利润,3360000000.0,85
600012,2022,annual,cash_flow,F124N,资产减值准备,2904000000.0,86
600012,2022,annual,cash_flow,F127N,长期待摊费用摊销,1414000000.0,89
600012,2022,annual,cash_flow,F129N,固定资产报废损失,183000000.0,91
600012,2022,annual,cash_flow,F130N,公允价值变动损失,759000000.0,92
600012,2022,annual,cash_flow,F134N,存货的减少,166000000.0,96
600012,2021,annual,cash_flow,F123N,净利润,1973999999.9999998,85
600012,2021,annual,cash_flow,F124N,资产减值准备,3360000000.0,86
600012,2021,annual,cash_flow,F127N,长期待摊费用摊销,1545000000.0,89
600012,2021,annual,cash_flow,F129N,固定资产报废损失,190000000.0,91
600012,2021,annual,cash_flow,F130N,公允价值变动损失,741000000.0,92
600012,2021,annual,cash_flow,F134N,存货的减少,171000000.0,96
600012,2020,annual,cash_flow,F123N,净利润,1914999999.9999998,85
600012,2020,annual,cash_flow,F124N,资产减值准备,1973999999.9999998,86
600012,2020,annual,cash_flow,F127N,长期待摊费用摊销,817000000.0,89
600012,2020,annual,cash_flow,F128N,处置固定资产损失,-1400.0,90
600012,2020,annual,cash_flow,F129N,固定资产报废损失,187000000.0,91
600012,2020,annual,cash_flow,F130N,公允价值变动损失,753000000.0,92
600012,2020,annual,cash_flow,F133N,递延所得税负债增加,-105000000.0,95
600012,2020,annual,cash_flow,F134N,存货的减少,221000000.0,96
