stock_code,year,period,statement_type,field_code,field_name,value,display_order
000552,2022,annual,cash_flow,F123N,净利润,7512000000.0,85
000552,2022,annual,cash_flow,F126N,无形资产摊销,3195000000.0,88
000552,2022,annual,cash_flow,F128N,处置固定资产损失,983000000.0,90
000552,2022,annual,cash_flow,F129N,固定资产报废损失,162000000.0,91
000552,2022,annual,cash_flow,F133N,递延所得税负债增加,312000000.0,95
000552,2022,annual,cash_flow,F137N,其他,-309000000.0,99
000552,2021,annual,cash_flow,F123N,净利润,6260000000.0,85
000552,2021,annual,cash_flow,F126N,无形资产摊销,2039999999.9999998,88
000552,2021,annual,cash_flow,F128N,处置固定资产损失,1076000000.0,90
000552,2021,annual,cash_flow,F129N,固定资产报废损失,142000000.0,91
000552,2021,annual,cash_flow,F133N,递延所得税负债增加,379000000.0,95
000552,2021,annual,cash_flow,F135N,经营性应收项目的减少,-127000000.0,97
000552,2020,annual,cash_flow,F123N,净利润,5309000000.0,85
000552,2020,annual,cash_flow,F126N,无形资产摊销,445000000.0,88
000552,2020,annual,cash_flow,F128N,处置固定资产损失,386000000.0,90
