stock_code,year,period,statement_type,field_code,field_name,value,display_order
002212,2022,annual,cash_flow,F123N,净利润,899000000.0,85
002212,2022,annual,cash_flow,F124N,资产减值准备,883000000.0,86
002212,2022,annual,cash_flow,F127N,长期待摊费用摊销,204999999.99999997,89
002212,2022,annual,cash_flow,F130N,公允价值变动损失,178000000.0,92
002212,2021,annual,cash_flow,F123N,净利润,1376000000.0,85
002212,2021,annual,cash_flow,F124N,资产减值准备,899000000.0,86
002212,2021,annual,cash_flow,F127N,长期待摊费用摊销,225999999.99999997,89
002212,2021,annual,cash_flow,F130N,公允价值变动损失,118000000.0,92
002212,2020,annual,cash_flow,F123N,净利润,708000000.0,85
002212,2020,annual,cash_flow,F124N,资产减值准备,1376000000.0,86
002212,2020,annual,cash_flow,F127N,长期待摊费用摊销,397000000.0,89
002212,2020,annual,cash_flow,F128N,处置固定资产损失,134000000.00000001,90
