stock_code,year,period,statement_type,field_code,field_name,value,display_order
000559,2022,annual,cash_flow,F123N,净利润,5852000000.0,85
000559,2022,annual,cash_flow,F124N,资产减值准备,3765000000.0,86
000559,2022,annual,cash_flow,F127N,长期待摊费用摊销,818000000.0,89
000559,2022,annual,cash_flow,F128N,处置固定资产损失,166000000.0,90
000559,2022,annual,cash_flow,F129N,固定资产报废损失,462000000.0,91
000559,2022,annual,cash_flow,F134N,存货的减少,113999999.99999999,96
000559,2022,annual,cash_flow,F135N,经营性应收项目的减少,-179000000.0,97
000559,2021,annual,cash_flow,F123N,净利润,4796000000.0,85
000559,2021,annual,cash_flow,F124N,资产减值准备,5852000000.0,86
000559,2021,annual,cash_flow,F127N,长期待摊费用摊销,701000000.0,89
000559,2021,annual,cash_flow,F128N,处置固定资产损失,160000000.0,90
000559,2021,annual,cash_flow,F129N,固定资产报废损失,473000000.00000006,91
000559,2021,annual,cash_flow,F134N,存货的减少,112999999.99999999,96
000559,2020,annual,cash_flow,F123N,净利润,1424000000.0,85
000559,2020,annual,cash_flow,F124N,资产减值准备,4796000000.0,86
000559,2020,annual,cash_flow,F127N,长期待摊费用摊销,444000000.00000006,89
000559,2020,annual,cash_flow,F128N,处置固定资产损失,245000000.00000003,90
000559,2020,annual,cash_flow,F129N,固定资产报废损失,467000000.0,91
000559,2020,annual,cash_flow,F133N,递延所得税负债增加,7800.0,95
