stock_code,year,period,statement_type,field_code,field_name,value,display_order
600036,2022,annual,cash_flow,F123N,净利润,567198000000.0,85
600036,2022,annual,cash_flow,F126N,无形资产摊销,139294000000.0,88
600036,2022,annual,cash_flow,F128N,处置固定资产损失,13363999999.999998,90
600036,2022,annual,cash_flow,F129N,固定资产报废损失,1242000000.0,91
600036,2022,annual,cash_flow,F130N,公允价值变动损失,1017000000.0,92
600036,2022,annual,cash_flow,F132N,递延所得税资产减少,-17247000000.0,94
600036,2022,annual,cash_flow,F135N,经营性应收项目的减少,-578378000000.0,97
600036,2022,annual,cash_flow,F137N,其他,570143000000.0,99
600036,2021,annual,cash_flow,F123N,净利润,801754000000.0,85
600036,2021,annual,cash_flow,F126N,无形资产摊销,120833999999.99998,88
600036,2021,annual,cash_flow,F127N,长期待摊费用摊销,29335000000.000004,89
600036,2021,annual,cash_flow,F128N,处置固定资产损失,12196000000.0,90
600036,2021,annual,cash_flow,F129N,固定资产报废损失,1335000000.0,91
600036,2021,annual,cash_flow,F130N,公允价值变动损失,974000000.0,92
600036,2021,annual,cash_flow,F131N,投资损失,-697000000.0,93
600036,2021,annual,cash_flow,F132N,递延所得税资产减少,-19418000000.0,94
600036,2021,annual,cash_flow,F133N,递延所得税负债增加,-10802000000.0,95
600036,2021,annual,cash_flow,F135N,经营性应收项目的减少,-608605000000.0,97
600036,2021,annual,cash_flow,F136N,经营性应付项目的增加,663208000000.0,98
600036,2021,annual,cash_flow,F137N,其他,182048000000.0,99
600036,2020,annual,cash_flow,F123N,净利润,552790000000.0,85
600036,2020,annual,cash_flow,F126N,无形资产摊销,97959000000.0,88
600036,2020,annual,cash_flow,F127N,长期待摊费用摊销,18143000000.0,89
600036,2020,annual,cash_flow,F128N,处置固定资产损失,11341000000.0,90
600036,2020,annual,cash_flow,F129N,固定资产报废损失,1371000000.0,91
600036,2020,annual,cash_flow,F130N,公允价值变动损失,783000000.0,92
600036,2020,annual,cash_flow,F131N,投资损失,5131000000.0,93
600036,2020,annual,cash_flow,F132N,递延所得税资产减少,-10089000000.0,94
600036,2020,annual,cash_flow,F133N,递延所得税负债增加,-7165000000.000001,95
600036,2020,annual,cash_flow,F135N,经营性应收项目的减少,-735754000000.0,97
600036,2020,annual,cash_flow,F137N,其他,421328000000.0,99
