stock_code,year,period,statement_type,field_code,field_name,value,display_order
002223,2022,annual,cash_flow,F123N,净利润,1573000000.0,85
002223,2022,annual,cash_flow,F124N,资产减值准备,117000000.0,86
002223,2022,annual,cash_flow,F125N,固定资产折旧,192000000.0,87
002223,2022,annual,cash_flow,F128N,处置固定资产损失,-171000000.0,90
002223,2022,annual,cash_flow,F131N,投资损失,-129000000.0,93
002223,2022,annual,cash_flow,F134N,存货的减少,-259000000.0,96
002223,2022,annual,cash_flow,F136N,经营性应付项目的增加,853999999.9999999,98
002223,2021,annual,cash_flow,F123N,净利润,1484000000.0,85
002223,2021,annual,cash_flow,F125N,固定资产折旧,180000000.0,87
002223,2021,annual,cash_flow,F131N,投资损失,-115999999.99999999,93
002223,2021,annual,cash_flow,F134N,存货的减少,-303000000.0,96
002223,2021,annual,cash_flow,F135N,经营性应收项目的减少,309000000.0,97
002223,2021,annual,cash_flow,F136N,经营性应付项目的增加,-471000000.0,98
002223,2020,annual,cash_flow,F123N,净利润,1757000000.0,85
002223,2020,annual,cash_flow,F125N,固定资产折旧,143000000.0,87
002223,2020,annual,cash_flow,F131N,投资损失,-127000000.0,93
002223,2020,annual,cash_flow,F134N,存货的减少,-122000000.0,96
002223,2020,annual,cash_flow,F135N,经营性应收项目的减少,614000000.0,97
002223,2020,annual,cash_flow,F136N,经营性应付项目的增加,362000000.0,98
