stock_code,year,period,statement_type,field_code,field_name,value,display_order
603188,2022,annual,cash_flow,F123N,净利润,-768000000.0,85
603188,2022,annual,cash_flow,F124N,资产减值准备,297000000.0,86
603188,2022,annual,cash_flow,F125N,固定资产折旧,200999999.99999997,87
603188,2022,annual,cash_flow,F134N,存货的减少,117000000.0,96
603188,2022,annual,cash_flow,F135N,经营性应收项目的减少,567000000.0,97
603188,2022,annual,cash_flow,F136N,经营性应付项目的增加,-528000000.0,98
603188,2021,annual,cash_flow,F123N,净利润,-171000000.0,85
603188,2021,annual,cash_flow,F125N,固定资产折旧,215000000.0,87
603188,2021,annual,cash_flow,F128N,处置固定资产损失,-284000000.0,90
603188,2021,annual,cash_flow,F134N,存货的减少,-142000000.0,96
603188,2020,annual,cash_flow,F123N,净利润,-709000000.0,85
603188,2020,annual,cash_flow,F124N,资产减值准备,234000000.0,86
603188,2020,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
603188,2020,annual,cash_flow,F134N,存货的减少,112000000.00000001,96
603188,2020,annual,cash_flow,F135N,经营性应收项目的减少,109000000.00000001,97
