stock_code,year,period,statement_type,field_code,field_name,value,display_order
000718,2022,annual,cash_flow,F123N,净利润,224000000.00000003,85
000718,2022,annual,cash_flow,F124N,资产减值准备,752000000.0,86
000718,2022,annual,cash_flow,F127N,长期待摊费用摊销,362000000.0,89
000718,2022,annual,cash_flow,F128N,处置固定资产损失,193000000.0,90
000718,2022,annual,cash_flow,F129N,固定资产报废损失,119000000.0,91
000718,2021,annual,cash_flow,F123N,净利润,666000000.0,85
000718,2021,annual,cash_flow,F124N,资产减值准备,224000000.00000003,86
000718,2021,annual,cash_flow,F127N,长期待摊费用摊销,602000000.0,89
000718,2021,annual,cash_flow,F129N,固定资产报废损失,123000000.0,91
000718,2021,annual,cash_flow,F134N,存货的减少,110000000.00000001,96
000718,2020,annual,cash_flow,F123N,净利润,1648999999.9999998,85
000718,2020,annual,cash_flow,F124N,资产减值准备,666000000.0,86
000718,2020,annual,cash_flow,F127N,长期待摊费用摊销,1034000000.0,89
000718,2020,annual,cash_flow,F128N,处置固定资产损失,367000000.0,90
000718,2020,annual,cash_flow,F134N,存货的减少,124000000.0,96
