stock_code,year,period,statement_type,field_code,field_name,value,display_order
600963,2022,annual,cash_flow,F123N,净利润,621000000.0,85
600963,2022,annual,cash_flow,F125N,固定资产折旧,343000000.0,87
600963,2022,annual,cash_flow,F134N,存货的减少,120000000.0,96
600963,2022,annual,cash_flow,F135N,经营性应收项目的减少,-596000000.0,97
600963,2021,annual,cash_flow,F123N,净利润,302000000.0,85
600963,2021,annual,cash_flow,F125N,固定资产折旧,372000000.0,87
600963,2021,annual,cash_flow,F135N,经营性应收项目的减少,-747000000.0,97
600963,2021,annual,cash_flow,F136N,经营性应付项目的增加,115999999.99999999,98
600963,2020,annual,cash_flow,F123N,净利润,413999999.99999994,85
600963,2020,annual,cash_flow,F125N,固定资产折旧,368000000.0,87
600963,2020,annual,cash_flow,F134N,存货的减少,759000000.0,96
600963,2020,annual,cash_flow,F135N,经营性应收项目的减少,-871000000.0000001,97
600963,2020,annual,cash_flow,F136N,经营性应付项目的增加,164000000.0,98
