stock_code,year,period,statement_type,field_code,field_name,value,display_order
002027,2022,annual,cash_flow,F123N,净利润,2839000000.0,85
002027,2022,annual,cash_flow,F125N,固定资产折旧,2997000000.0,87
002027,2022,annual,cash_flow,F130N,公允价值变动损失,494000000.00000006,92
002027,2022,annual,cash_flow,F131N,投资损失,-555000000.0,93
002027,2022,annual,cash_flow,F135N,经营性应收项目的减少,1147000000.0,97
002027,2022,annual,cash_flow,F136N,经营性应付项目的增加,-607000000.0,98
002027,2021,annual,cash_flow,F123N,净利润,6112000000.0,85
002027,2021,annual,cash_flow,F125N,固定资产折旧,3141000000.0,87
002027,2021,annual,cash_flow,F130N,公允价值变动损失,-263000000.0,92
002027,2021,annual,cash_flow,F131N,投资损失,-268000000.00000003,93
002027,2021,annual,cash_flow,F132N,递延所得税资产减少,114999999.99999999,94
002027,2021,annual,cash_flow,F135N,经营性应收项目的减少,246000000.0,97
002027,2021,annual,cash_flow,F136N,经营性应付项目的增加,100000000.0,98
002027,2020,annual,cash_flow,F123N,净利润,4001000000.0,85
002027,2020,annual,cash_flow,F125N,固定资产折旧,478000000.0,87
002027,2020,annual,cash_flow,F131N,投资损失,-310000000.0,93
002027,2020,annual,cash_flow,F135N,经营性应收项目的减少,212000000.0,97
002027,2020,annual,cash_flow,F136N,经营性应付项目的增加,424000000.0,98
