stock_code,year,period,statement_type,field_code,field_name,value,display_order
600978,2022,annual,cash_flow,F126N,无形资产摊销,-2038000000.0,88
600978,2022,annual,cash_flow,F127N,长期待摊费用摊销,580000000.0,89
600978,2022,annual,cash_flow,F128N,处置固定资产损失,209000000.0,90
600978,2022,annual,cash_flow,F133N,递延所得税负债增加,591000000.0,95
600978,2022,annual,cash_flow,F137N,其他,327000000.0,99
600978,2021,annual,cash_flow,F126N,无形资产摊销,-1248000000.0,88
600978,2021,annual,cash_flow,F127N,长期待摊费用摊销,303000000.0,89
600978,2021,annual,cash_flow,F128N,处置固定资产损失,212000000.0,90
600978,2021,annual,cash_flow,F133N,递延所得税负债增加,443000000.0,95
600978,2021,annual,cash_flow,F137N,其他,227999999.99999997,99
600978,2020,annual,cash_flow,F126N,无形资产摊销,-2959000000.0,88
600978,2020,annual,cash_flow,F127N,长期待摊费用摊销,1492000000.0,89
600978,2020,annual,cash_flow,F128N,处置固定资产损失,218000000.00000003,90
600978,2020,annual,cash_flow,F133N,递延所得税负债增加,415000000.00000006,95
600978,2020,annual,cash_flow,F134N,存货的减少,101000000.0,96
600978,2020,annual,cash_flow,F135N,经营性应收项目的减少,335000000.0,97
600978,2020,annual,cash_flow,F137N,其他,1323000000.0,99
