stock_code,year,period,statement_type,field_code,field_name,value,display_order
300506,2022,annual,cash_flow,F123N,净利润,-475000000.0,85
300506,2022,annual,cash_flow,F124N,资产减值准备,249000000.00000003,86
300506,2022,annual,cash_flow,F129N,固定资产报废损失,-2400.0,91
300506,2022,annual,cash_flow,F135N,经营性应收项目的减少,196000000.0,97
300506,2022,annual,cash_flow,F136N,经营性应付项目的增加,-104000000.0,98
300506,2021,annual,cash_flow,F123N,净利润,-542000000.0,85
300506,2021,annual,cash_flow,F124N,资产减值准备,186000000.0,86
300506,2021,annual,cash_flow,F130N,公允价值变动损失,126000000.0,92
300506,2021,annual,cash_flow,F135N,经营性应收项目的减少,409000000.0,97
300506,2021,annual,cash_flow,F136N,经营性应付项目的增加,-274000000.0,98
300506,2020,annual,cash_flow,F123N,净利润,-337000000.0,85
300506,2020,annual,cash_flow,F124N,资产减值准备,241000000.0,86
300506,2020,annual,cash_flow,F135N,经营性应收项目的减少,252000000.0,97
300506,2020,annual,cash_flow,F136N,经营性应付项目的增加,-348000000.0,98
