stock_code,year,period,statement_type,field_code,field_name,value,display_order
601778,2022,annual,cash_flow,F123N,净利润,233000000.0,85
601778,2022,annual,cash_flow,F125N,固定资产折旧,977999999.9999999,87
601778,2022,annual,cash_flow,F134N,存货的减少,-1255000000.0,96
601778,2022,annual,cash_flow,F135N,经营性应收项目的减少,153000000.0,97
601778,2022,annual,cash_flow,F136N,经营性应付项目的增加,747000000.0,98
601778,2021,annual,cash_flow,F123N,净利润,343000000.0,85
601778,2021,annual,cash_flow,F125N,固定资产折旧,993000000.0,87
601778,2021,annual,cash_flow,F131N,投资损失,-135000000.0,93
601778,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1817000000.0000002,97
601778,2021,annual,cash_flow,F136N,经营性应付项目的增加,1080000000.0,98
601778,2020,annual,cash_flow,F123N,净利润,486000000.00000006,85
601778,2020,annual,cash_flow,F125N,固定资产折旧,980000000.0000001,87
601778,2020,annual,cash_flow,F131N,投资损失,-137000000.0,93
601778,2020,annual,cash_flow,F134N,存货的减少,-376000000.0,96
601778,2020,annual,cash_flow,F135N,经营性应收项目的减少,710000000.0,97
