stock_code,year,period,statement_type,field_code,field_name,value,display_order
601187,2022,annual,cash_flow,F123N,净利润,2572000000.0,85
601187,2022,annual,cash_flow,F125N,固定资产折旧,260000000.0,87
601187,2022,annual,cash_flow,F131N,投资损失,-619000000.0,93
601187,2022,annual,cash_flow,F132N,递延所得税资产减少,-252999999.99999997,94
601187,2022,annual,cash_flow,F135N,经营性应收项目的减少,-12662000000.0,97
601187,2022,annual,cash_flow,F136N,经营性应付项目的增加,36033000000.0,98
601187,2021,annual,cash_flow,F123N,净利润,2213000000.0,85
601187,2021,annual,cash_flow,F125N,固定资产折旧,239000000.0,87
601187,2021,annual,cash_flow,F131N,投资损失,-585000000.0,93
601187,2021,annual,cash_flow,F132N,递延所得税资产减少,-127000000.0,94
601187,2021,annual,cash_flow,F135N,经营性应收项目的减少,-57064000000.0,97
601187,2021,annual,cash_flow,F136N,经营性应付项目的增加,32926000000.0,98
601187,2020,annual,cash_flow,F123N,净利润,1855999999.9999998,85
601187,2020,annual,cash_flow,F125N,固定资产折旧,187000000.0,87
601187,2020,annual,cash_flow,F130N,公允价值变动损失,204999999.99999997,92
601187,2020,annual,cash_flow,F131N,投资损失,-875000000.0,93
601187,2020,annual,cash_flow,F132N,递延所得税资产减少,-419000000.00000006,94
601187,2020,annual,cash_flow,F135N,经营性应收项目的减少,-35150000000.0,97
601187,2020,annual,cash_flow,F136N,经营性应付项目的增加,22227000000.0,98
