stock_code,year,period,statement_type,field_code,field_name,value,display_order
000001,2022,annual,income_statement,F042N,手续费及佣金收入,37754000000.0,4
000001,2022,annual,income_statement,F044N,手续费及佣金支出,7546000000.0,8
000001,2022,annual,income_statement,F037N,汇兑收益,4548000000.0,24
000001,2022,annual,income_statement,F057N,信用减值损失,71341000000.0,26
000001,2021,annual,income_statement,F042N,手续费及佣金收入,40190000000.0,4
000001,2021,annual,income_statement,F044N,手续费及佣金支出,7128000000.0,8
000001,2021,annual,income_statement,F037N,汇兑收益,1320000000.0,24
000001,2021,annual,income_statement,F057N,信用减值损失,72619000000.0,26
000001,2020,annual,income_statement,F042N,手续费及佣金收入,39476000000.0,4
000001,2020,annual,income_statement,F044N,手续费及佣金支出,9815000000.0,8
000001,2020,annual,income_statement,F037N,汇兑收益,762000000.0,24
000001,2020,annual,income_statement,F057N,信用减值损失,69611000000.0,26
000001,2019,annual,income_statement,F042N,手续费及佣金收入,45903000000.0,4
000001,2019,annual,income_statement,F044N,手续费及佣金支出,9160000000.0,8
000001,2019,annual,income_statement,F037N,汇兑收益,1196000000.0,24
000001,2019,annual,income_statement,F057N,信用减值损失,58471000000.0,26
600000,2022,annual,income_statement,F042N,手续费及佣金收入,37766000000.0,4
600000,2022,annual,income_statement,F044N,手续费及佣金支出,9075000000.0,8
600000,2022,annual,income_statement,F037N,汇兑收益,6692000000.0,24
600000,2022,annual,income_statement,F057N,信用减值损失,75952000000.0,26
600000,2021,annual,income_statement,F042N,手续费及佣金收入,39847000000.0,4
600000,2021,annual,income_statement,F044N,手续费及佣金支出,10713000000.0,8
600000,2021,annual,income_statement,F037N,汇兑收益,813000000.0,24
600000,2021,annual,income_statement,F057N,信用减值损失,78331000000.0,26
600000,2020,annual,income_statement,F042N,手续费及佣金收入,44257000000.0,4
600000,2020,annual,income_statement,F044N,手续费及佣金支出,10311000000.0,8
600000,2020,annual,income_statement,F037N,汇兑收益,-215000000.0,24
600000,2020,annual,income_statement,F057N,信用减值损失,79547000000.0,26
600000,2019,annual,income_statement,F042N,手续费及佣金收入,35523000000.0,4
600000,2019,annual,income_statement,F044N,手续费及佣金支出,10749000000.0,8
600000,2019,annual,income_statement,F037N,汇兑收益,312000000.0,24
600000,2019,annual,income_statement,F057N,信用减值损失,74708000000.0,26
