stock_code,year,period,statement_type,field_code,field_name,value,display_order
000001,2022,annual,balance_sheet,F024N,投资性房地产,477000000.0,31
000001,2022,annual,balance_sheet,F074N,其他综合收益,2660000000.0,93
000001,2022,annual,balance_sheet,F121N,使用权资产,6530000000.0,105
000001,2022,annual,balance_sheet,F122N,租赁负债,6922000000.0,106
000001,2021,annual,balance_sheet,F024N,投资性房地产,558000000.0,31
000001,2021,annual,balance_sheet,F074N,其他综合收益,1785000000.0,93
000001,2021,annual,balance_sheet,F121N,使用权资产,6771000000.0,105
000001,2021,annual,balance_sheet,F122N,租赁负债,6968000000.0,106
000001,2020,annual,balance_sheet,F024N,投资性房地产,573000000.0,31
000001,2020,annual,balance_sheet,F058N,递延所得税负债,2000000.0,83
000001,2020,annual,balance_sheet,F074N,其他综合收益,462000000.0,93
000001,2020,annual,balance_sheet,F121N,使用权资产,7149000000.0,105
000001,2020,annual,balance_sheet,F122N,租赁负债,7346000000.0,106
000001,2019,annual,balance_sheet,F024N,投资性房地产,247000000.0,31
000001,2019,annual,balance_sheet,F074N,其他综合收益,2314000000.0,93
000001,2019,annual,balance_sheet,F121N,使用权资产,7517000000.0,105
000001,2019,annual,balance_sheet,F122N,租赁负债,7600000000.0,106
600000,2022,annual,balance_sheet,F026N,在建工程,5250000000.0,33
600000,2022,annual,balance_sheet,F058N,递延所得税负债,641000000.0,83
600000,2022,annual,balance_sheet,F074N,其他综合收益,-3053000000.0,93
600000,2022,annual,balance_sheet,F067N,少数股东权益,8903000000.0,100
600000,2022,annual,balance_sheet,F121N,使用权资产,8022000000.0,105
600000,2022,annual,balance_sheet,F122N,租赁负债,7832000000.0,106
600000,2021,annual,balance_sheet,F026N,在建工程,7221000000.0,33
600000,2021,annual,balance_sheet,F058N,递延所得税负债,638000000.0,83
600000,2021,annual,balance_sheet,F074N,其他综合收益,2821000000.0,93
600000,2021,annual,balance_sheet,F067N,少数股东权益,8211000000.0,100
600000,2021,annual,balance_sheet,F121N,使用权资产,8560000000.0,105
600000,2021,annual,balance_sheet,F122N,租赁负债,8451000000.0,106
600000,2020,annual,balance_sheet,F058N,递延所得税负债,689000000.0,83
600000,2020,annual,balance_sheet,F074N,其他综合收益,3976000000.0,93
600000,2020,annual,balance_sheet,F067N,少数股东权益,7620000000.0,100
600000,2019,annual,balance_sheet,F058N,递延所得税负债,634000000.0,83
600000,2019,annual,balance_sheet,F074N,其他综合收益,7267000000.0,93
600000,2019,annual,balance_sheet,F067N,少数股东权益,7190000000.0,100
